,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
16903,25-034,0,0,2017-01-12,4,0,0,.000,4,0,.000,2,.000,6,1,1.000,1,@,W,-3.0,0,17,BRK,0,0,Langston Galloway,G,1,0,NOP,1,4
16904,26-114,3,1,2017-01-12,3,0,0,.000,4,0,.000,3,.000,7,1,.500,2,@,W,-1.0,0,19,BRK,0,1,Donatas Motiejunas,F-C,1,1,NOP,1,3
16906,26-216,12,0,2017-01-14,3,0,0,.000,3,0,.000,4,.000,7,1,.500,2,@,L,2.2,1,29,CHI,0,2,Jrue Holiday,G,1,0,NOP,2,3
16907,26-313,0,0,2017-01-14,0,0,0,,0,0,,0,,0,1,.500,2,,W,0.2,0,0,ORL,0,1,Jeff Withey,C,1,0,UTA,0,0
16908,24-024,1,0,2017-01-14,0,0,0,.000,1,0,.000,1,.000,2,1,.500,2,,W,0.9,0,7,PHI,0,0,Sheldon McClellan,G,1,1,WAS,0,0
16909,25-042,1,1,2017-01-15,0,0,0,.000,4,0,.000,2,.000,6,1,.250,4,@,W,3.1,1,27,SAC,5,1,Andre Roberson,G-F,1,3,OKC,0,5
16910,31-325,3,1,2017-01-15,4,0,0,.000,1,0,,0,.000,1,1,.250,4,@,L,4.0,1,23,TOR,3,3,Joakim Noah,C,1,0,NYK,0,7
16911,21-072,0,0,2017-01-16,3,0,0,,0,0,,0,,0,1,.500,2,@,W,0.7,0,6,PHO,0,2,Trey Lyles,F,1,0,UTA,0,3
16912,31-048,2,0,2017-01-20,1,0,0,.000,1,0,,0,.000,1,1,.500,2,,W,1.6,0,5,TOR,0,0,Brian Roberts,G,1,0,CHO,0,1
16913,31-086,4,1,2017-01-20,1,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,4.6,0,24,LAL,1,2,Monta Ellis,G,1,1,IND,0,2
16914,21-015,1,0,2017-01-20,1,0,0,,0,0,.000,1,.000,1,1,.500,2,@,L,0.9,0,6,MEM,0,0,Malachi Richardson,G,1,0,SAC,0,1
16915,33-242,0,0,2017-01-22,2,0,0,.000,1,0,,0,.000,1,1,.500,2,@,L,-0.5,0,8,DAL,0,0,Marcelo Huertas,G,1,0,LAL,1,2
16916,26-016,6,1,2017-01-22,2,0,0,.000,2,0,,0,.000,2,1,.500,2,@,L,3.3,0,26,MIN,0,1,Will Barton,G,1,1,DEN,2,2
16917,33-121,4,0,2017-01-23,3,0,0,.000,2,0,.000,2,.000,4,1,.500,2,,L,-2.3,1,30,SAS,0,2,Randy Foye,G,1,0,BRK,3,3
16918,24-210,1,0,2017-01-23,0,0,0,.000,2,0,,0,.000,2,1,.500,2,,L,-0.1,0,6,NYK,0,0,Joe Young,G,1,0,IND,0,0
16919,25-311,4,2,2017-01-23,2,0,0,.000,1,0,.000,2,.000,3,1,.500,2,,W,2.1,1,28,CLE,0,3,Solomon Hill,F,1,0,NOP,0,2
16920,22-319,1,0,2017-01-25,4,0,0,.000,1,0,.000,1,.000,2,1,.500,2,@,W,-0.4,0,20,NOP,1,3,Jerami Grant,F,1,0,OKC,1,5
16921,25-351,0,2,2017-01-27,5,0,0,,0,0,.000,2,.000,2,1,.500,2,,L,2.1,0,15,MIA,0,0,Nikola Mirotic,F,1,0,CHI,0,5
16922,26-210,0,1,2017-01-27,2,0,0,.000,1,0,.000,2,.000,3,1,.500,2,@,L,-0.6,0,15,POR,0,1,James Ennis,F,1,0,MEM,0,2
16923,36-273,1,0,2017-01-28,2,0,0,,0,0,,0,,0,1,.500,2,@,L,1.5,0,5,MIN,0,1,Luis Scola,F,1,0,BRK,0,2
16924,24-206,1,0,2017-01-29,6,0,0,,0,0,,0,,0,1,.500,2,,W,1.3,0,16,PHI,0,2,Cristiano Felicio,F-C,1,0,CHI,1,6
16925,28-144,1,0,2017-01-29,8,0,0,.000,1,0,.000,3,.000,4,1,.500,2,,W,0.5,1,12,OKC,0,1,Kevin Love,F,1,0,CLE,0,8
16927,22-161,1,1,2017-01-31,2,0,0,.000,7,0,,0,.000,7,1,.500,2,@,L,-1.3,1,12,LAL,2,1,Jusuf Nurkic,C,1,0,DEN,0,4
16928,25-058,0,2,2017-01-31,4,0,0,,0,0,.000,4,.000,4,1,.500,2,@,L,0.2,1,24,SAS,2,4,Andre Roberson,G-F,1,1,OKC,1,6
16929,27-104,1,0,2017-01-31,1,0,0,.000,3,0,.000,2,.000,5,1,.500,2,@,L,-2.3,0,14,WAS,0,1,Mindaugas Kuzminskas,F,1,0,NYK,0,1
16930,27-054,0,0,2017-01-31,1,0,0,,0,0,,0,,0,1,.500,2,,W,2.6,0,2,NYK,1,0,Andrew Nicholson,F,1,1,WAS,0,2
16931,23-308,0,0,2017-02-01,0,0,0,.000,3,0,.000,1,.000,4,1,.333,3,@,W,-3.0,0,5,BRK,0,1,Ron Baker,G,1,1,NYK,1,0
16932,30-296,3,0,2017-02-01,0,0,0,.000,2,0,.000,1,.000,3,1,.500,2,@,L,0.6,0,8,GSW,0,0,Ramon Sessions,G,1,0,CHO,0,0
16933,23-230,1,0,2017-02-01,1,0,0,.000,2,0,,0,.000,2,1,.500,2,,L,0.8,0,6,LAC,2,2,Alex Len,C,1,0,PHO,0,3
16934,34-261,6,0,2017-02-02,4,0,0,.000,5,0,,0,.000,5,1,.500,2,,W,3.1,1,26,PHI,0,1,Tony Parker,G,1,1,SAS,0,4
16935,19-322,0,0,2017-02-03,2,0,0,,0,0,,0,,0,1,.500,2,@,L,0.2,0,4,BOS,0,0,Ivica Zubac,C,1,0,LAL,1,2
16936,36-279,0,0,2017-02-03,3,0,0,.000,2,0,.000,1,.000,3,1,.500,2,,L,-1.5,0,11,IND,1,4,Luis Scola,F,1,1,BRK,1,4
16937,21-140,1,1,2017-02-03,3,0,0,.000,6,0,.000,1,.000,7,1,.500,2,,W,-3.8,1,28,TOR,0,2,Aaron Gordon,F,1,0,ORL,1,3
16938,23-275,1,1,2017-02-03,4,0,0,.000,3,0,.000,2,.000,5,1,.500,2,@,W,-0.2,0,33,POR,1,4,Dorian Finney-Smith,F,1,1,DAL,0,5
16939,24-007,0,0,2017-02-04,0,0,0,.000,1,0,,0,.000,1,1,.500,2,,L,-1.5,0,3,MIL,0,1,Alan Williams,F-C,1,0,PHO,1,0
16940,33-281,4,0,2017-02-04,3,0,0,.000,5,0,,0,.000,5,1,.500,2,,W,3.4,0,21,DEN,2,2,David Lee,F,1,2,SAS,0,5
16941,21-091,0,0,2017-02-04,4,0,0,.000,1,0,.000,1,.000,2,1,.500,2,,W,-0.7,0,11,CHO,1,2,Trey Lyles,F,1,0,UTA,1,5
16942,27-081,1,0,2017-02-08,1,0,0,.000,2,0,,0,.000,2,1,.500,2,@,L,0.5,1,10,ATL,1,1,Kenneth Faried,F,1,0,DEN,0,2
16943,20-276,2,0,2017-02-10,0,0,0,,0,0,.000,2,.000,2,1,.500,2,,L,0.6,0,10,NOP,0,0,Tyus Jones,G,1,0,MIN,0,0
16944,26-158,1,0,2017-02-10,3,0,0,.000,2,0,.000,1,.000,3,1,.500,2,,L,-0.3,0,12,NOP,0,1,Lance Stephenson,G-F,1,0,MIN,0,3
16945,21-063,0,0,2017-02-10,4,0,0,,0,0,.000,2,.000,2,1,.500,2,,W,0.0,0,21,IND,0,1,Kelly Oubre,F,1,0,WAS,0,4
16946,21-173,0,1,2017-02-13,4,0,0,.000,1,0,,0,.000,1,1,.500,2,,L,-1.6,1,14,ATL,0,6,Noah Vonleh,F,1,0,POR,1,4
16948,29-217,0,1,2017-02-13,2,0,0,,0,0,.000,1,.000,1,1,.500,2,@,W,1.4,0,10,UTA,0,2,Wesley Johnson,F-G,1,1,LAC,0,2
16949,21-230,0,0,2017-02-15,0,0,0,,0,0,,0,,0,1,.500,2,,W,1.6,0,6,SAC,2,1,Damian Jones,F-C,1,0,GSW,0,2
16950,27-357,0,1,2017-02-15,2,0,0,.000,2,0,,0,.000,2,1,.500,2,@,L,-1.1,1,11,GSW,0,4,Kosta Koufos,C,1,0,SAC,0,2
16951,31-022,0,1,2016-10-25,2,0,0,.000,3,0,.000,2,.000,5,0,,0,@,L,-3.9,1,20,CLE,1,1,Courtney Lee,G,0,0,NYK,2,3
16952,31-243,3,0,2016-10-25,5,0,0,.000,1,0,,0,.000,1,0,,0,@,L,3.2,1,20,CLE,1,1,Joakim Noah,C,0,1,NYK,1,6
16953,25-226,0,0,2016-10-25,4,0,0,.000,1,0,,0,.000,1,0,,0,,W,-1.7,1,22,NYK,2,4,Tristan Thompson,F-C,0,0,CLE,2,6
16954,23-094,0,0,2016-10-25,0,0,0,,0,0,,0,,0,0,,0,@,W,0.0,0,4,GSW,0,0,Bryn Forbes,G,0,0,SAS,0,0
16955,26-268,2,0,2016-10-25,0,0,0,,0,0,,0,,0,0,,0,@,W,0.0,0,4,GSW,0,1,Nicolas Laprovittola,G,0,0,SAS,1,0
16956,20-262,0,0,2016-10-25,0,0,0,,0,0,,0,,0,0,,0,,L,0.0,0,4,SAS,0,0,Kevon Looney,F-C,0,0,GSW,0,0
16957,23-167,1,0,2016-10-25,1,0,0,.000,1,0,.000,1,.000,2,0,,0,,W,-0.8,1,22,UTA,0,1,Maurice Harkless,F-G,0,2,POR,2,1
16958,24-241,1,0,2016-10-25,1,0,0,.000,1,0,.000,1,.000,2,0,,0,,W,-0.8,0,9,UTA,0,1,Meyers Leonard,C-F,0,0,POR,0,1
16959,26-232,0,1,2016-10-25,1,0,0,,0,0,,0,,0,0,,0,@,L,1.6,0,5,POR,0,1,Jeff Withey,C,0,1,UTA,0,1
16960,29-284,3,0,2016-10-26,0,0,0,,0,0,.000,1,.000,1,0,,0,@,L,1.2,0,18,BOS,0,3,Greivis Vasquez,G,0,1,BRK,0,0
16961,21-232,1,0,2016-10-26,1,0,0,,0,0,,0,,0,0,,0,@,L,0.6,0,4,BOS,0,1,Isaiah Whitehead,G,0,0,BRK,0,1
16962,26-020,0,0,2016-10-26,0,0,0,,0,0,,0,,0,0,,0,@,L,-0.4,0,1,IND,0,1,Quincy Acy,F,0,0,DAL,0,0
16963,23-238,1,0,2016-10-26,0,0,0,,0,0,,0,,0,0,,0,@,L,0.7,0,1,IND,0,0,Nicolas Brussino,G-F,0,0,DAL,0,0
16964,23-175,0,0,2016-10-26,1,0,0,,0,0,,0,,0,0,,0,@,L,0.3,0,0,IND,0,0,Dorian Finney-Smith,F,0,0,DAL,0,1
16965,25-098,1,1,2016-10-26,4,0,0,.000,2,0,,0,.000,2,0,.000,2,@,L,1.7,0,16,IND,3,2,Dwight Powell,F-C,0,0,DAL,0,7
16966,22-292,0,0,2016-10-26,0,0,0,.000,2,0,.000,1,.000,3,0,,0,,W,-3.1,0,10,DAL,0,0,Glenn Robinson,G-F,0,0,IND,1,0
16967,24-121,0,0,2016-10-26,0,0,0,,0,0,,0,,0,0,,0,,W,-0.4,0,3,DAL,0,1,Joe Young,G,0,0,IND,0,0
16969,36-348,0,0,2016-10-26,0,0,0,,0,0,,0,,0,0,,0,,W,-1.2,0,2,HOU,0,3,Metta World Peace,F,0,0,LAL,0,0
16970,22-063,4,0,2016-10-26,0,0,0,.000,1,0,,0,.000,1,0,,0,@,L,-1.1,0,12,LAL,0,3,Tyler Ennis,G,0,2,HOU,4,0
16971,33-154,3,1,2016-10-26,0,0,0,,0,0,.000,1,.000,1,0,,0,,W,2.1,0,5,HOU,0,0,Marcelo Huertas,G,0,0,LAL,0,0
16972,19-329,0,1,2016-10-26,2,0,0,,0,0,,0,,0,0,,0,,W,0.5,0,6,MIN,0,2,Deyonta Davis,F-C,0,0,MEM,0,2
16973,31-111,1,0,2016-10-26,2,0,0,.000,2,0,.000,1,.000,3,0,,0,@,L,-2.2,0,14,MEM,0,1,Brandon Rush,G-F,0,0,MIN,1,2
16974,24-149,2,0,2016-10-26,1,0,0,.000,4,0,,0,.000,4,0,,0,@,W,-1.5,0,9,MIL,0,1,Jeremy Lamb,G-F,0,0,CHO,0,1
16975,28-055,1,1,2016-10-26,1,0,0,.000,2,0,,0,.000,2,0,,0,,L,1.3,1,8,CHO,0,0,Miles Plumlee,C-F,0,1,MIL,0,1
16976,28-173,0,0,2016-10-26,0,0,0,.000,2,0,,0,.000,2,0,,0,,L,-2.3,0,11,DEN,1,4,Alexis Ajinca,C,0,0,NOP,0,1
16977,29-187,1,0,2016-10-26,0,0,0,.000,1,0,.000,1,.000,2,0,,0,,L,-2.1,0,9,DEN,0,1,Dante Cunningham,F,0,0,NOP,1,0
16978,21-028,0,0,2016-10-26,0,0,0,,0,0,,0,,0,0,,0,@,W,0.0,0,1,NOP,0,0,Juan Hernangomez,F,0,0,DEN,0,0
16979,24-215,7,0,2016-10-26,2,0,0,,0,0,,0,,0,0,,0,,L,5.3,0,16,OKC,0,3,T.J. McConnell,G,0,2,PHI,1,2
16980,33-333,0,0,2016-10-26,1,0,0,.000,2,0,,0,.000,2,0,,0,,L,-1.9,0,3,SAC,0,2,Leandro Barbosa,G,0,0,PHO,0,1
16981,20-295,0,0,2016-10-26,0,0,0,.000,1,0,,0,.000,1,0,,0,@,W,-1.1,0,2,PHO,0,1,Malachi Richardson,G,0,0,SAC,0,0
16982,31-174,0,0,2016-10-26,0,0,0,,0,0,,0,,0,0,,0,,L,-1.0,0,6,SAC,0,0,P.J. Tucker,F,0,0,PHO,1,0
16983,19-287,0,0,2016-10-26,1,0,0,.000,1,0,,0,.000,1,0,,0,@,L,0.3,0,2,TOR,1,0,Henry Ellenson,F,0,0,DET,0,2
16984,28-072,0,0,2016-10-26,1,0,0,.000,1,0,,0,.000,1,0,,0,@,L,-0.2,0,5,TOR,0,2,Boban Marjanovic,C,0,1,DET,0,1
16985,23-154,0,0,2016-10-26,1,0,0,,0,0,.000,2,.000,2,0,,0,,W,-1.1,0,2,DET,0,0,Norman Powell,G,0,0,TOR,0,1
16986,31-264,0,0,2016-10-27,3,0,0,.000,1,0,,0,.000,1,0,,0,,W,-0.8,0,9,WAS,0,0,Kris Humphries,F-C,0,0,ATL,1,3
16987,22-317,0,0,2016-10-27,1,0,0,.000,2,0,,0,.000,2,0,,0,@,L,-1.1,0,4,ATL,0,0,Daniel Ochefu,C,0,0,WAS,0,1
16988,22-219,1,0,2016-10-27,0,0,0,,0,0,,0,,0,0,,0,,W,0.3,0,4,WAS,0,1,Taurean Waller-Prince,F,0,1,ATL,1,0
16990,25-159,1,0,2016-10-27,2,0,0,,0,0,.000,3,.000,3,0,,0,,W,0.2,0,7,BOS,0,0,Isaiah Canaan,G,0,1,CHI,0,2
16991,27-144,0,0,2016-10-27,3,0,0,.000,1,0,,0,.000,1,0,,0,,L,-0.4,0,13,LAC,0,4,Ed Davis,F,0,1,POR,0,3
16992,25-105,0,0,2016-10-27,0,0,0,,0,0,,0,,0,0,,0,,L,-0.8,0,1,LAC,0,2,Shabazz Napier,G,0,0,POR,0,0
16993,30-172,3,0,2016-10-27,0,0,0,,0,0,.000,2,.000,2,0,,0,,L,-0.1,0,12,SAS,0,2,Garrett Temple,G,0,0,SAC,0,0
16994,27-267,0,1,2016-10-28,1,0,0,.000,1,0,.000,1,.000,2,0,.000,2,@,L,-1.2,0,6,BRK,0,0,Lavoy Allen,F-C,0,0,IND,0,1
16995,23-133,0,0,2016-10-28,1,0,0,,0,0,,0,,0,0,,0,@,L,0.3,0,2,BRK,0,0,Georges Niang,F,0,0,IND,0,1
16996,26-326,0,0,2016-10-28,0,0,0,,0,0,,0,,0,0,.000,2,@,L,-0.8,0,3,BRK,0,0,Kevin Seraphin,F,0,0,IND,0,0
16997,30-190,1,0,2016-10-28,1,0,0,.000,1,0,,0,.000,1,0,,0,@,L,0.3,0,4,BRK,0,0,Rodney Stuckey,G,0,0,IND,0,1
16998,32-034,0,0,2016-10-28,0,0,0,.000,1,0,,0,.000,1,0,,0,@,W,-0.7,0,1,DAL,0,0,Bobby Brown,G,0,0,HOU,0,0
16999,22-065,4,0,2016-10-28,1,0,0,.000,1,0,.000,1,.000,2,0,,0,@,W,-0.5,0,15,DAL,0,3,Tyler Ennis,G,0,0,HOU,1,1
17000,23-177,0,0,2016-10-28,0,0,0,,0,0,,0,,0,0,,0,,L,0.0,0,1,HOU,0,0,Dorian Finney-Smith,F,0,0,DAL,0,0
17001,24-062,1,0,2016-10-28,0,0,0,,0,0,,0,,0,0,,0,,L,0.7,0,1,HOU,0,0,A.J. Hammons,C,0,0,DAL,0,0
17002,24-008,0,0,2016-10-28,0,0,0,,0,0,,0,,0,0,,0,@,W,-0.4,0,1,DAL,0,1,Kyle Wiltjer,F,0,0,HOU,0,0
17003,24-145,1,0,2016-10-28,0,0,0,,0,0,.000,1,.000,1,0,,0,,W,-0.4,0,5,ORL,0,1,Michael Gbinije,G,0,0,DET,0,0
17004,23-198,1,0,2016-10-28,0,0,0,,0,0,,0,,0,0,,0,,W,-0.3,0,2,ORL,0,0,Darrun Hilliard,G,0,0,DET,1,0
17005,32-194,1,0,2016-10-28,0,0,0,.000,2,0,,0,.000,2,0,,0,@,L,-0.4,0,8,DET,1,1,C.J. Watson,G,0,0,ORL,0,1
17006,20-049,1,0,2016-10-28,2,0,0,.000,1,0,,0,.000,1,0,,0,@,L,2.0,0,8,DET,2,0,Stephen Zimmerman,C,0,0,ORL,0,4
17007,29-322,0,0,2016-10-28,1,0,0,.000,1,0,,0,.000,1,0,,0,@,W,-0.8,1,4,MIA,0,1,Roy Hibbert,C,0,0,CHO,0,1
17008,29-251,1,1,2016-10-28,6,0,0,.000,3,0,.000,3,.000,6,0,,0,,L,-3.8,0,23,CHO,0,2,James Johnson,F,0,0,MIA,2,6
17009,25-235,0,0,2016-10-28,0,0,0,.000,1,0,,0,.000,1,0,,0,@,W,-0.7,0,5,NOP,0,0,Ian Clark,G,0,0,GSW,0,0
17011,24-324,0,0,2016-10-28,0,0,0,.000,3,0,.000,4,.000,7,0,,0,,L,-4.3,0,14,GSW,0,1,Langston Galloway,G,0,1,NOP,0,0
17012,18-346,0,1,2016-10-28,1,0,0,.000,1,0,,0,.000,1,0,,0,@,L,0.9,0,7,OKC,0,1,Dragan Bender,F,0,1,PHO,0,1
17013,25-028,1,0,2016-10-28,0,0,0,,0,0,,0,,0,0,,0,,W,1.3,0,6,PHO,2,2,Joffrey Lauvergne,C-F,0,0,OKC,0,2
17014,31-176,1,0,2016-10-28,1,0,0,,0,0,.000,1,.000,1,0,,0,@,L,0.3,0,4,OKC,0,0,P.J. Tucker,F,0,0,PHO,0,1
17015,28-211,0,0,2016-10-28,0,0,0,,0,0,,0,,0,0,,0,@,W,0.0,0,0,TOR,0,0,DeAndre Liggins,G,0,0,CLE,0,0
17016,25-266,0,0,2016-10-28,2,0,0,.000,1,0,.000,1,.000,2,0,,0,,L,-0.2,0,14,CLE,0,1,Terrence Ross,F-G,0,2,TOR,1,2
17017,34-195,2,0,2016-10-28,2,0,0,.000,1,0,,0,.000,1,0,,0,,W,0.6,1,18,LAL,1,1,Boris Diaw,F-C,0,0,UTA,1,3
17018,29-026,0,0,2016-10-28,1,0,0,.000,1,0,,0,.000,1,0,,0,,W,-1.8,0,8,LAL,0,1,Joe Ingles,F-G,0,0,UTA,1,1
17019,25-225,0,0,2016-10-28,0,0,0,.000,1,0,,0,.000,1,0,,0,@,L,-1.1,0,2,UTA,0,1,Thomas Robinson,F,0,0,LAL,0,0
17020,27-268,2,1,2016-10-29,1,0,0,.000,1,0,,0,.000,1,0,,0,@,L,0.9,0,6,CHI,0,2,Lavoy Allen,F-C,0,0,IND,0,1
17021,24-333,1,0,2016-10-29,1,0,0,.000,1,0,,0,.000,1,0,,0,@,L,-0.1,0,7,CHI,0,1,Rakeem Christmas,F,0,0,IND,0,1
17022,28-141,8,0,2016-10-29,3,0,0,.000,6,0,.000,1,.000,7,0,,0,@,L,1.9,1,28,CHI,1,1,Jeff Teague,G,0,2,IND,2,4
17023,22-348,0,0,2016-10-29,1,0,0,,0,0,.000,1,.000,1,0,,0,,W,-2.4,0,5,IND,0,0,Denzel Valentine,G,0,0,CHI,2,1
17024,22-254,0,0,2016-10-29,1,0,0,,0,0,,0,,0,0,,0,,W,0.3,0,3,IND,0,0,Paul Zipser,G-F,0,0,CHI,0,1
17025,25-304,1,0,2016-10-29,0,0,0,,0,0,.000,2,.000,2,0,,0,@,L,-0.7,0,9,CLE,0,0,C.J. Wilcox,G,0,0,ORL,0,0
17026,19-249,2,0,2016-10-29,1,0,0,.000,2,0,,0,.000,2,0,,0,,L,0.9,0,12,POR,0,1,Jamal Murray,G,0,1,DEN,0,1
17027,25-107,0,0,2016-10-29,0,0,0,,0,0,,0,,0,0,,0,@,W,0.0,0,0,DEN,0,0,Shabazz Napier,G,0,0,POR,0,0
17028,21-066,0,0,2016-10-29,4,0,0,,0,0,,0,,0,0,,0,@,W,1.2,0,7,DEN,0,0,Noah Vonleh,F,0,0,POR,0,4
17029,19-332,0,0,2016-10-29,0,0,0,,0,0,,0,,0,0,,0,@,L,0.0,0,1,NYK,0,0,Deyonta Davis,F-C,0,0,MEM,0,0
17030,25-320,1,0,2016-10-29,1,0,0,,0,0,.000,5,.000,5,0,,0,,L,-3.9,1,23,ATL,0,1,Robert Covington,F,0,3,PHI,4,1
17032,28-325,1,0,2016-10-29,1,0,0,.000,4,0,.000,1,.000,5,0,,0,,L,-1.5,1,18,ATL,0,0,Gerald Henderson,G,0,1,PHI,0,1
17033,21-173,1,0,2016-10-29,1,0,0,.000,1,0,,0,.000,1,0,,0,,L,0.3,0,6,ATL,0,0,Timothe Luwawu-Cabarrot,F,0,1,PHI,1,1
17034,27-364,0,0,2016-10-29,4,0,0,,0,0,,0,,0,0,,0,@,L,-0.3,0,12,SAC,1,3,Cole Aldrich,C,0,0,MIN,1,5
17035,28-129,0,0,2016-10-29,3,0,0,,0,0,.000,1,.000,1,0,,0,,W,-0.2,0,10,MIN,0,1,Omri Casspi,F,0,0,SAC,0,3
17036,31-150,2,0,2016-10-29,1,0,0,,0,0,.000,1,.000,1,0,,0,,W,1.3,0,13,MIN,1,1,Anthony Tolliver,F-C,0,0,SAC,0,2
17037,30-117,1,0,2016-10-29,6,0,0,,0,0,,0,,0,0,,0,@,L,2.8,1,15,SAS,1,1,Omer Asik,C,0,0,NOP,0,7
17038,20-046,0,1,2016-10-29,0,0,0,.000,2,0,,0,.000,2,0,,0,@,L,0.0,0,6,SAS,1,0,Cheick Diallo,F,0,0,NOP,0,1
17039,20-040,1,0,2016-10-29,2,0,0,.000,1,0,.000,1,.000,2,0,.000,2,,W,-2.3,0,9,NOP,0,1,Dejounte Murray,G,0,0,SAS,1,2
17040,25-307,1,0,2016-10-30,2,0,0,.000,3,0,,0,.000,3,0,,0,@,L,-4.1,0,12,DET,1,5,John Henson,C-F,0,0,MIL,2,3
17041,20-154,2,0,2016-10-30,4,0,0,,0,0,,0,,0,0,,0,,W,3.6,0,16,MIL,0,0,Stanley Johnson,F,0,1,DET,0,4
17042,19-248,0,0,2016-10-30,1,0,0,,0,0,,0,,0,0,,0,@,L,0.3,0,2,DET,0,0,Thon Maker,F-C,0,0,MIL,0,1
17043,26-068,2,0,2016-10-30,3,0,0,.000,2,0,.000,1,.000,3,0,,0,@,L,-1.8,1,24,HOU,0,0,Seth Curry,G,0,0,DAL,2,3
17044,31-183,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,,W,0.0,0,2,UTA,0,0,Brandon Bass,F,0,0,LAC,0,0
17045,34-197,0,0,2016-10-30,1,0,0,.000,1,0,.000,1,.000,2,0,,0,@,L,-5.1,1,19,LAC,0,0,Boris Diaw,F-C,0,0,UTA,4,1
17046,24-164,1,0,2016-10-30,1,0,0,,0,0,,0,,0,0,,0,@,L,0.0,0,4,LAC,0,0,Raul Neto,G,0,0,UTA,1,1
17047,19-263,0,0,2016-10-30,1,0,0,,0,0,,0,,0,0,,0,,W,0.3,0,2,UTA,0,0,Diamond Stone,C,0,0,LAC,0,1
17048,20-215,4,0,2016-10-30,0,0,0,.000,5,0,,0,.000,5,0,,0,,W,0.9,0,18,WAS,0,1,Wade Baldwin,G,0,2,MEM,0,0
17049,19-333,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,,W,0.0,0,1,WAS,0,0,Deyonta Davis,F-C,0,0,MEM,0,0
17050,23-314,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,@,L,0.0,0,1,MEM,0,0,Sheldon McClellan,G,0,0,WAS,0,0
17051,25-000,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,@,L,0.0,0,1,MEM,0,0,Tomas Satoransky,G,0,0,WAS,0,0
17053,21-305,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,,W,-0.4,0,1,WAS,0,1,Troy Williams,F,0,0,MEM,0,0
17054,29-253,1,0,2016-10-30,2,0,0,.000,2,0,,0,.000,2,0,,0,,L,0.5,0,14,SAS,0,1,James Johnson,F,0,1,MIA,0,2
17055,26-273,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,@,W,-0.4,0,1,MIA,0,1,Nicolas Laprovittola,G,0,0,SAS,0,0
17056,25-093,0,0,2016-10-30,0,0,0,.000,1,0,.000,1,.000,2,0,,0,,L,-2.2,0,16,SAS,0,2,Rodney McGruder,G,0,0,MIA,0,0
17057,36-352,0,0,2016-10-30,0,0,0,.000,1,0,.000,1,.000,2,0,,0,@,L,-0.4,0,4,OKC,0,0,Metta World Peace,F,0,1,LAL,0,0
17058,35-032,0,0,2016-10-30,0,0,0,,0,0,.000,1,.000,1,0,,0,@,L,-1.7,0,4,OKC,0,0,Jose Calderon,G,0,0,LAL,1,0
17059,31-197,3,1,2016-10-30,1,0,0,.000,1,0,.000,2,.000,3,0,,0,@,L,1.3,1,22,OKC,1,1,Luol Deng,F,0,1,LAL,1,2
17060,29-168,0,1,2016-10-30,5,0,0,.000,1,0,.000,5,.000,6,0,,0,,W,-3.1,0,26,LAL,1,2,Ersan Ilyasova,F,0,1,OKC,2,6
17061,20-180,0,1,2016-10-30,0,0,0,.000,1,0,,0,.000,1,0,,0,,W,-0.6,1,7,LAL,0,4,Domantas Sabonis,F,0,1,OKC,0,0
17062,18-348,0,0,2016-10-30,0,0,0,,0,0,.000,2,.000,2,0,,0,,L,-1.8,0,3,GSW,0,1,Dragan Bender,F,0,0,PHO,0,0
17063,31-178,0,0,2016-10-30,3,0,0,,0,0,.000,1,.000,1,0,,0,,L,-1.2,0,8,GSW,0,1,P.J. Tucker,F,0,0,PHO,1,3
17064,20-299,0,0,2016-10-30,0,0,0,,0,0,,0,,0,0,,0,,L,0.0,0,0,GSW,0,0,Tyler Ulis,G,0,0,PHO,0,0
17065,23-074,1,1,2016-10-31,0,0,0,.000,2,0,,0,.000,2,0,,0,@,L,-0.5,0,12,ATL,1,3,Willie Cauley-Stein,F-C,0,1,SAC,1,1
17066,25-021,0,0,2016-10-31,2,0,0,.000,1,0,,0,.000,1,0,,0,@,W,-1.5,0,5,BRK,0,1,Michael Carter-Williams,G,0,1,CHI,2,2
17067,26-213,0,1,2016-10-31,5,0,0,.000,2,0,.000,2,.000,4,0,,0,,L,1.8,0,17,CHI,2,0,Justin Hamilton,C,0,1,BRK,0,7
17068,21-269,0,0,2016-10-31,2,0,0,.000,1,0,.000,1,.000,2,0,,0,,L,-0.1,0,10,CHI,1,0,Chris McCullough,F,0,0,BRK,0,3
17069,22-256,1,0,2016-10-31,1,0,0,.000,1,0,,0,.000,1,0,,0,@,W,2.0,0,4,BRK,1,0,Paul Zipser,G-F,0,1,CHI,0,2
