,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
14359,35-147,1,0,2016-11-23,0,1,1,.250,4,0,.000,1,.200,5,1,1.000,1,,W,-1.2,0,23,DEN,0,2,Joe Johnson,G-F,3,0,UTA,1,0
14360,35-172,0,0,2016-12-18,2,1,0,.000,2,1,.250,4,.167,6,0,,0,@,W,-0.6,0,20,MEM,0,1,Joe Johnson,G-F,3,0,UTA,0,2
14361,35-198,1,0,2017-01-13,2,1,0,.000,3,1,.500,2,.200,5,0,,0,,W,-0.2,0,17,DET,0,1,Joe Johnson,G-F,3,0,UTA,1,2
14362,35-222,4,0,2017-02-06,2,1,0,.000,5,1,.500,2,.143,7,0,,0,@,W,0.8,0,21,ATL,1,2,Joe Johnson,G-F,3,0,UTA,1,3
14363,20-152,2,1,2016-10-28,0,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,0.6,0,28,ORL,1,2,Stanley Johnson,F,3,0,DET,2,1
14364,20-169,1,3,2016-11-14,1,1,0,.000,1,1,.500,2,.333,3,0,,0,,W,4.0,0,14,OKC,0,1,Stanley Johnson,F,3,0,DET,0,1
14365,20-202,0,0,2016-12-17,1,1,1,.333,3,0,.000,3,.167,6,1,.500,2,,L,-0.9,0,20,IND,0,0,Stanley Johnson,F,3,0,DET,0,1
14366,20-211,0,0,2016-12-26,1,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,1.1,0,12,CLE,0,2,Stanley Johnson,F,3,1,DET,0,1
14367,20-219,0,0,2017-01-03,1,1,0,.000,1,1,.333,3,.250,4,0,,0,,L,-0.5,0,15,IND,0,1,Stanley Johnson,F,3,0,DET,1,1
14368,20-257,1,0,2017-02-10,0,1,0,.000,2,1,.333,3,.200,5,0,,0,,L,-2.6,0,14,SAS,0,3,Stanley Johnson,F,3,1,DET,3,0
14369,24-198,1,0,2016-11-21,7,1,0,.000,5,1,.500,2,.143,7,0,,0,@,L,2.1,0,30,PHI,2,4,Tyler Johnson,G,3,2,MIA,1,9
14370,24-268,0,0,2017-01-30,1,1,1,.200,5,0,.000,2,.143,7,1,.500,2,,W,-2.0,0,19,BRK,0,1,Tyler Johnson,G,3,1,MIA,1,1
14371,29-108,0,1,2016-10-27,2,1,1,1.000,1,0,.000,1,.500,2,1,1.000,1,@,W,2.5,0,12,POR,0,2,Wesley Johnson,F-G,3,0,LAC,0,2
14372,29-111,2,2,2016-10-30,5,1,0,.000,1,1,.333,3,.250,4,0,,0,,W,3.8,0,19,UTA,1,2,Wesley Johnson,F-G,3,0,LAC,1,6
14373,29-112,0,0,2016-10-31,5,1,0,,0,1,.333,3,.333,3,0,,0,,W,1.6,0,17,PHO,0,3,Wesley Johnson,F-G,3,0,LAC,0,5
14374,29-123,0,1,2016-11-11,4,1,0,.000,2,1,.333,3,.200,5,0,,0,@,W,2.7,0,11,OKC,1,2,Wesley Johnson,F-G,3,1,LAC,0,5
14375,29-137,0,1,2016-11-25,3,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,4.3,0,12,DET,0,0,Wesley Johnson,F-G,3,0,LAC,0,3
14376,29-154,0,1,2016-12-12,1,1,0,,0,1,.500,2,.500,2,0,,0,,W,1.6,0,8,POR,0,1,Wesley Johnson,F-G,3,0,LAC,1,1
14377,29-175,0,2,2017-01-02,2,1,0,,0,1,.500,2,.500,2,0,,0,,W,3.6,0,15,PHO,0,1,Wesley Johnson,F-G,3,0,LAC,0,2
14378,29-187,0,1,2017-01-14,4,1,0,.000,1,1,1.000,1,.500,2,0,,0,,W,3.5,0,14,LAL,0,1,Wesley Johnson,F-G,3,0,LAC,0,4
14379,29-201,0,0,2017-01-28,2,1,0,.000,1,1,.333,3,.250,4,0,,0,@,L,1.2,0,10,GSW,0,0,Wesley Johnson,F-G,3,0,LAC,0,2
14380,19-304,0,0,2016-12-15,0,1,1,1.000,1,0,,0,1.000,1,1,1.000,1,,L,2.3,0,3,SAS,0,1,Derrick Jones,F,3,0,PHO,0,0
14381,36-043,0,0,2016-11-16,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,2.7,0,1,IND,0,0,James Jones,F-G,3,0,CLE,0,0
14382,36-056,0,2,2016-11-29,0,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,1.3,0,11,MIL,0,1,James Jones,F-G,3,0,CLE,1,0
14383,36-090,1,0,2017-01-02,0,1,0,,0,1,.500,2,.500,2,0,,0,,W,2.7,0,8,NOP,0,0,James Jones,F-G,3,0,CLE,0,0
14384,36-092,0,0,2017-01-04,5,1,0,.000,1,1,.500,2,.333,3,0,,0,,L,2.0,0,15,CHI,0,2,James Jones,F-G,3,0,CLE,0,5
14385,36-118,0,0,2017-01-30,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,2.7,0,3,DAL,0,0,James Jones,F-G,3,0,CLE,0,0
14386,36-127,0,0,2017-02-08,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,2.7,0,2,IND,0,0,James Jones,F-G,3,0,CLE,0,0
14387,36-128,0,0,2017-02-09,1,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,3.0,0,1,OKC,0,0,James Jones,F-G,3,0,CLE,0,1
14388,36-134,0,0,2017-02-15,0,1,0,,0,1,.500,2,.500,2,0,,0,,W,2.0,0,3,IND,0,0,James Jones,F-G,3,0,CLE,0,0
14389,20-187,5,0,2016-11-13,0,1,0,,0,1,.500,2,.500,2,0,,0,,W,2.7,0,17,LAL,0,2,Tyus Jones,G,3,0,MIN,2,0
14390,20-202,3,0,2016-11-28,1,1,0,,0,1,.500,2,.500,2,0,,0,,L,1.2,0,14,UTA,0,3,Tyus Jones,G,3,1,MIN,3,1
14391,25-092,2,0,2016-11-20,2,1,0,.000,3,1,.500,2,.200,5,0,,0,@,L,-0.9,0,21,SAC,0,2,Cory Joseph,G,3,0,TOR,2,2
14392,25-138,3,0,2017-01-05,1,1,1,.125,8,0,,0,.125,8,1,1.000,1,,W,2.8,0,18,UTA,2,2,Cory Joseph,G,3,2,TOR,0,3
14393,25-155,3,0,2017-01-22,2,1,1,.250,4,0,.000,1,.200,5,1,.500,2,,L,1.0,0,25,PHO,0,3,Cory Joseph,G,3,1,TOR,1,2
14394,25-162,0,0,2017-01-29,0,1,0,.000,4,1,.500,2,.167,6,0,,0,,L,0.9,0,18,ORL,1,0,Cory Joseph,G,3,1,TOR,0,1
14395,23-223,0,0,2016-11-13,5,1,1,.333,3,0,.000,3,.167,6,1,.500,2,@,L,-0.7,0,23,CLE,0,0,Frank Kaminsky,F-C,3,0,CHO,1,5
14396,25-230,1,1,2016-11-25,3,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,4.0,0,7,UTA,0,0,Ryan Kelly,F,3,0,ATL,1,3
14397,25-261,1,0,2016-12-26,1,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,1.9,0,8,MIN,0,1,Ryan Kelly,F,3,1,ATL,1,1
14398,23-032,1,4,2016-10-28,3,1,1,.200,5,0,,0,.200,5,1,.500,2,@,W,4.1,1,28,MIA,2,3,Michael Kidd-Gilchrist,F,3,1,CHO,1,5
14399,23-081,0,0,2016-12-16,5,1,0,.000,3,1,1.000,1,.250,4,0,,0,@,L,2.7,1,22,BOS,0,1,Michael Kidd-Gilchrist,F,3,2,CHO,1,5
14400,26-319,1,0,2016-11-20,4,1,1,.143,7,0,.000,2,.111,9,1,.500,2,,L,-2.6,0,20,POR,0,3,Sean Kilpatrick,G,3,0,BRK,0,4
14401,27-032,2,0,2017-02-07,0,1,0,,0,1,.250,4,.250,4,0,,0,@,L,0.8,0,18,CHO,0,3,Sean Kilpatrick,G,3,0,BRK,0,0
14402,25-037,1,0,2017-01-08,0,0,0,.000,1,0,.000,3,.000,4,3,.750,4,,L,1.2,0,14,CLE,1,0,Brandon Knight,G,3,1,PHO,1,1
14403,25-048,0,0,2017-01-19,0,1,0,.000,2,1,1.000,1,.333,3,0,,0,@,L,-1.3,0,4,CLE,0,4,Brandon Knight,G,3,0,PHO,1,0
14404,25-071,0,0,2017-02-11,0,1,1,.167,6,0,.000,2,.125,8,1,.500,2,@,L,-4.6,1,20,HOU,0,0,Brandon Knight,G,3,0,PHO,2,0
14405,35-230,2,0,2016-11-02,4,1,0,,0,1,.167,6,.167,6,0,,0,,L,-0.4,1,27,LAL,0,3,Kyle Korver,G-F,3,0,ATL,1,4
14406,35-232,2,0,2016-11-04,3,1,0,.000,3,1,.167,6,.111,9,0,,0,@,L,-4.0,1,21,WAS,0,1,Kyle Korver,G-F,3,1,ATL,4,3
14407,35-253,1,0,2016-11-25,4,1,0,.000,1,1,.500,2,.333,3,0,.000,1,@,L,3.8,1,26,UTA,0,0,Kyle Korver,G-F,3,1,ATL,0,4
14408,35-256,3,0,2016-11-28,1,1,0,.000,2,1,.250,4,.167,6,0,,0,@,L,-0.5,1,30,GSW,1,2,Kyle Korver,G-F,3,1,ATL,3,2
14409,35-258,1,1,2016-11-30,1,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,2.9,1,16,PHO,0,2,Kyle Korver,G-F,3,0,ATL,0,1
14410,35-318,0,0,2017-01-29,1,1,0,.000,1,1,.167,6,.143,7,0,,0,,W,-1.2,0,16,OKC,0,0,Kyle Korver,G-F,3,0,CLE,0,1
14411,27-339,1,1,2017-01-28,3,1,1,.333,3,0,,0,.333,3,1,.500,2,@,W,1.6,1,12,CHO,0,4,Kosta Koufos,C,3,0,SAC,0,3
14412,27-046,1,0,2016-12-04,0,1,0,,0,1,.500,2,.500,2,0,,0,,W,1.3,0,4,SAC,0,1,Mindaugas Kuzminskas,F,3,0,NYK,1,0
14413,27-067,0,0,2016-12-25,0,1,0,.000,1,1,.500,2,.333,3,0,,0,,L,2.0,0,9,BOS,1,0,Mindaugas Kuzminskas,F,3,0,NYK,0,1
14414,20-308,0,0,2017-01-20,2,1,1,1.000,1,0,,0,1.000,1,1,.500,2,@,L,4.6,0,6,MEM,1,0,Skal Labissiere,F,3,1,SAC,0,3
14415,20-319,0,0,2017-01-31,1,0,0,.000,2,0,,0,.000,2,3,.750,4,@,L,3.9,0,8,HOU,2,0,Skal Labissiere,F,3,1,SAC,0,3
14416,24-191,0,0,2016-12-07,0,1,1,.500,2,0,.000,2,.250,4,1,.500,2,,W,-2.2,0,12,DET,0,1,Jeremy Lamb,G-F,3,0,CHO,2,0
14417,24-246,0,0,2017-01-31,2,1,0,.000,2,1,.500,2,.250,4,0,,0,@,L,1.2,0,6,POR,0,0,Jeremy Lamb,G-F,3,0,CHO,0,2
14418,26-309,5,0,2016-12-05,0,1,0,.000,1,1,.500,2,.333,3,0,,0,@,W,3.0,0,9,MIL,0,2,Nicolas Laprovittola,G,3,0,SAS,1,0
14419,26-314,4,1,2016-12-10,0,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,3.1,0,12,BRK,0,0,Nicolas Laprovittola,G,3,0,SAS,1,0
14420,25-033,3,0,2016-11-02,3,1,1,1.000,1,0,,0,1.000,1,1,.500,2,@,W,6.0,0,17,LAC,1,0,Joffrey Lauvergne,C-F,3,0,OKC,0,4
14421,25-045,1,0,2016-11-14,5,1,0,.000,4,1,.500,2,.167,6,0,,0,@,L,-0.4,0,16,DET,0,2,Joffrey Lauvergne,C-F,3,0,OKC,1,5
14422,25-054,0,0,2016-11-23,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,0.7,0,6,SAC,1,0,Joffrey Lauvergne,C-F,3,0,OKC,2,1
14423,25-066,1,1,2016-12-05,0,1,1,1.000,1,0,,0,1.000,1,1,.500,2,@,W,2.6,0,5,ATL,1,2,Joffrey Lauvergne,C-F,3,1,OKC,2,1
14424,25-084,3,0,2016-12-23,4,0,0,.000,2,0,.000,1,.000,3,3,.750,4,@,W,2.4,0,13,BOS,0,1,Joffrey Lauvergne,C-F,3,0,OKC,1,4
14425,25-088,1,0,2016-12-27,2,1,1,.500,2,0,,0,.500,2,1,.500,2,@,W,2.1,0,11,MIA,0,2,Joffrey Lauvergne,C-F,3,0,OKC,0,2
14426,25-094,1,0,2017-01-02,2,1,1,.500,2,0,,0,.500,2,1,.500,2,@,L,2.6,0,14,MIL,1,0,Joffrey Lauvergne,C-F,3,0,OKC,1,3
14427,25-118,0,0,2017-01-26,0,1,1,.500,2,0,.000,1,.333,3,1,1.000,1,,W,0.3,0,7,DAL,0,0,Joffrey Lauvergne,C-F,3,0,OKC,1,0
14428,29-013,0,0,2016-11-16,1,1,0,.000,1,1,1.000,1,.500,2,0,,0,,L,2.0,1,20,SAS,1,0,Ty Lawson,G,3,0,SAC,1,2
14429,22-315,0,0,2017-01-16,2,1,1,1.000,1,0,.000,3,.250,4,1,.500,2,@,L,-0.6,0,11,WAS,0,1,Jake Layman,F,3,0,POR,1,2
14430,22-353,0,0,2017-02-23,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,0.9,0,6,ORL,0,2,Jake Layman,F,3,0,POR,1,0
14431,23-134,0,1,2016-10-28,0,1,1,.250,4,0,,0,.250,4,1,.500,2,@,L,-1.7,0,14,OKC,0,4,Alex Len,C,3,0,PHO,1,0
14432,24-245,0,1,2016-10-29,1,1,0,.000,1,1,.250,4,.200,5,0,,0,@,W,0.5,0,11,DEN,0,1,Meyers Leonard,C-F,3,0,POR,0,1
14433,24-253,1,1,2016-11-06,1,1,0,.000,2,1,.500,2,.250,4,0,,0,@,W,1.5,0,11,MEM,0,2,Meyers Leonard,C-F,3,0,POR,0,1
14434,24-292,0,0,2016-12-15,1,1,0,,0,1,.333,3,.333,3,0,,0,@,L,1.2,0,10,DEN,0,1,Meyers Leonard,C-F,3,0,POR,0,1
14435,24-307,0,0,2016-12-30,1,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,L,1.9,0,13,SAS,0,1,Meyers Leonard,C-F,3,0,POR,0,1
14436,24-335,1,0,2017-01-27,1,1,0,.000,1,1,.250,4,.200,5,0,,0,,W,-0.3,0,14,MEM,0,3,Meyers Leonard,C-F,3,0,POR,0,1
14437,24-344,2,0,2017-02-05,7,1,0,,0,1,1.000,1,1.000,1,0,,0,@,L,4.4,0,19,OKC,0,2,Meyers Leonard,C-F,3,0,POR,1,7
14438,22-111,2,0,2016-12-14,4,1,1,1.000,1,0,.000,2,.333,3,1,.500,2,,W,4.5,0,11,LAL,0,0,Caris LeVert,G-F,3,1,BRK,0,4
14439,22-117,0,0,2016-12-20,1,1,0,.000,3,1,.333,3,.167,6,0,,0,@,L,-1.9,0,19,TOR,0,1,Caris LeVert,G-F,3,1,BRK,2,1
14440,22-125,1,1,2016-12-28,2,1,0,,0,1,.250,4,.250,4,0,,0,@,L,3.2,0,20,CHI,0,1,Caris LeVert,G-F,3,1,BRK,0,2
14441,22-141,0,0,2017-01-13,1,1,0,,0,1,.200,5,.200,5,0,,0,@,L,-2.2,0,19,TOR,0,1,Caris LeVert,G-F,3,0,BRK,2,1
14442,28-239,1,0,2016-11-25,2,1,1,.333,3,0,,0,.333,3,1,1.000,1,,W,3.5,0,13,DAL,1,2,DeAndre Liggins,G,3,1,CLE,0,3
14444,28-243,0,0,2016-11-29,0,1,1,.500,2,0,,0,.500,2,1,1.000,1,@,L,1.0,0,5,MIL,0,0,DeAndre Liggins,G,3,0,CLE,1,0
14445,28-257,4,1,2016-12-13,4,1,0,.000,4,1,.333,3,.143,7,0,.000,2,,W,3.3,1,32,MEM,1,2,DeAndre Liggins,G,3,2,CLE,1,5
14446,28-264,3,0,2016-12-20,2,1,0,,0,1,.500,2,.500,2,0,,0,@,W,4.7,0,20,MIL,0,0,DeAndre Liggins,G,3,1,CLE,1,2
14447,28-267,0,0,2016-12-23,0,1,0,.000,1,1,.500,2,.333,3,0,,0,,W,-0.3,1,17,BRK,0,4,DeAndre Liggins,G,3,1,CLE,1,0
14448,31-066,4,0,2016-11-16,2,1,1,1.000,1,0,,0,1.000,1,1,1.000,1,@,W,7.4,0,18,TOR,1,1,Shaun Livingston,G,3,1,GSW,0,3
14449,31-068,2,2,2016-11-18,2,1,1,.500,2,0,,0,.500,2,1,.500,2,@,W,3.8,0,18,BOS,0,3,Shaun Livingston,G,3,1,GSW,1,2
14450,31-069,2,0,2016-11-19,1,1,1,.200,5,0,,0,.200,5,1,.500,2,@,W,2.2,0,15,MIL,2,1,Shaun Livingston,G,3,0,GSW,0,3
14451,20-345,0,0,2017-01-16,1,0,0,.000,2,0,,0,.000,2,3,.750,4,,W,2.9,0,9,CLE,4,1,Kevon Looney,F-C,3,0,GSW,1,5
14452,20-349,2,0,2017-01-20,1,1,1,1.000,1,0,,0,1.000,1,1,1.000,1,@,W,5.0,0,11,HOU,2,2,Kevon Looney,F-C,3,0,GSW,0,3
14453,21-007,1,0,2017-02-13,4,1,0,.000,2,1,1.000,1,.333,3,0,,0,@,L,4.6,0,16,DEN,2,0,Kevon Looney,F-C,3,0,GSW,0,6
14454,28-283,0,1,2017-01-09,3,1,1,.143,7,0,,0,.143,7,1,1.000,1,,L,0.0,1,26,OKC,1,2,Robin Lopez,C,3,0,CHI,0,4
14455,28-131,1,0,2017-01-16,1,1,1,.250,4,0,.000,2,.167,6,1,1.000,1,@,L,0.8,1,16,GSW,2,2,Kevin Love,F,3,0,CLE,0,3
14456,21-216,1,0,2016-12-11,1,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,4.7,0,5,DET,0,0,Timothe Luwawu-Cabarrot,F,3,1,PHI,0,1
14457,21-282,2,0,2017-02-15,1,1,1,.333,3,0,.000,3,.167,6,1,.500,2,@,L,-1.7,0,14,BOS,0,3,Timothe Luwawu-Cabarrot,F,3,1,PHI,2,1
14458,21-052,2,0,2016-12-27,5,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,5.9,0,13,LAL,1,1,Trey Lyles,F,3,0,UTA,0,6
14459,21-056,2,0,2016-12-31,4,1,1,.500,2,0,.000,3,.200,5,1,.500,2,,W,0.7,0,18,PHO,0,1,Trey Lyles,F,3,0,UTA,1,4
14460,21-076,1,0,2017-01-20,4,1,1,.333,3,0,.000,1,.250,4,1,.500,2,@,W,2.7,0,16,DAL,0,1,Trey Lyles,F,3,1,UTA,0,4
14461,26-212,1,0,2016-11-20,3,1,1,.125,8,0,,0,.125,8,1,.500,2,@,L,-1.7,0,16,DEN,1,1,Shelvin Mack,G,3,0,UTA,1,4
14462,26-292,3,0,2017-02-08,1,1,1,1.000,1,0,.000,1,.500,2,1,.500,2,@,W,4.0,0,5,NOP,0,0,Shelvin Mack,G,3,0,UTA,0,1
14463,26-293,7,1,2017-02-09,4,1,0,.000,3,1,1.000,1,.250,4,0,,0,@,L,8.1,0,25,DAL,1,5,Shelvin Mack,G,3,2,UTA,0,5
14464,19-254,0,0,2016-11-05,4,1,1,1.000,1,0,.000,1,.500,2,1,.500,2,,W,3.4,0,9,SAC,2,2,Thon Maker,F-C,3,0,MIL,0,6
14465,19-291,0,0,2016-12-12,2,1,1,.500,2,0,,0,.500,2,1,.500,2,@,L,1.5,0,6,TOR,1,1,Thon Maker,F-C,3,0,MIL,1,3
14466,19-300,0,2,2016-12-21,3,1,1,1.000,1,0,,0,1.000,1,1,.500,2,@,L,4.6,0,8,CLE,0,0,Thon Maker,F-C,3,0,MIL,0,3
14467,19-310,0,0,2016-12-31,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,2.7,0,2,CHI,0,0,Thon Maker,F-C,3,0,MIL,0,0
14468,19-328,0,0,2017-01-18,2,1,1,1.000,1,0,.000,1,.500,2,1,1.000,1,@,L,2.6,0,3,HOU,0,0,Thon Maker,F-C,3,0,MIL,0,2
14469,28-109,0,0,2016-12-02,1,1,1,1.000,1,0,,0,1.000,1,1,.500,2,@,W,2.9,0,4,ATL,1,1,Boban Marjanovic,C,3,0,DET,0,2
14470,28-135,0,0,2016-12-28,2,1,1,.500,2,0,,0,.500,2,1,.500,2,,L,2.9,0,4,MIL,1,0,Boban Marjanovic,C,3,0,DET,0,3
14471,22-166,0,1,2016-11-06,0,0,0,.000,2,0,,0,.000,2,3,.750,4,,L,1.5,0,7,POR,2,2,Jarell Martin,F,3,0,MEM,1,2
14472,22-196,0,0,2016-12-06,2,1,0,,0,1,1.000,1,1.000,1,0,,0,,W,3.3,0,10,PHI,0,0,Jarell Martin,F,3,0,MEM,0,2
14473,22-210,0,0,2016-12-20,6,1,1,.333,3,0,,0,.333,3,1,.500,2,,L,-1.3,0,17,BOS,2,6,Jarell Martin,F,3,0,MEM,3,8
14474,30-051,1,0,2016-10-30,0,1,1,.333,3,0,.000,2,.200,5,1,.500,2,,W,2.0,1,16,UTA,4,0,Luc Mbah a Moute,F,3,0,LAC,1,4
14475,30-061,0,0,2016-11-09,4,1,0,.000,1,1,1.000,1,.500,2,0,.000,2,,W,2.3,1,23,POR,1,2,Luc Mbah a Moute,F,3,0,LAC,0,5
14476,30-075,1,1,2016-11-23,1,1,0,,0,1,.500,2,.500,2,0,,0,@,W,3.5,1,20,DAL,0,3,Luc Mbah a Moute,F,3,1,LAC,0,1
14477,30-077,0,0,2016-11-25,1,1,1,1.000,1,0,.000,2,.333,3,1,1.000,1,@,L,1.5,1,21,DET,1,2,Luc Mbah a Moute,F,3,0,LAC,0,2
14478,30-134,0,0,2017-01-21,1,1,0,.000,2,1,1.000,1,.333,3,0,,0,@,L,1.0,1,25,DEN,0,4,Luc Mbah a Moute,F,3,1,LAC,0,1
14479,21-003,0,0,2016-10-28,0,1,0,,0,1,1.000,1,1.000,1,0,,0,@,W,3.3,0,10,NOP,0,1,Patrick McCaw,G,3,1,GSW,0,0
14480,21-025,1,0,2016-11-19,0,1,0,.000,1,1,.333,3,.250,4,0,,0,@,W,0.2,0,17,MIL,1,2,Patrick McCaw,G,3,0,GSW,1,1
14481,21-031,1,0,2016-11-25,1,1,0,,0,1,.500,2,.500,2,0,,0,@,W,1.2,0,12,LAL,0,2,Patrick McCaw,G,3,0,GSW,1,1
14482,21-046,1,1,2016-12-10,4,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,2.9,0,21,MEM,0,0,Patrick McCaw,G,3,0,GSW,1,4
14483,21-058,0,0,2016-12-22,0,1,0,.000,1,1,1.000,1,.500,2,0,,0,@,W,1.0,0,8,BRK,0,0,Patrick McCaw,G,3,0,GSW,1,0
14484,21-077,0,0,2017-01-10,3,1,0,.000,1,1,.500,2,.333,3,0,,0,,W,-0.4,1,19,MIA,0,4,Patrick McCaw,G,3,0,GSW,1,3
14485,21-090,0,0,2017-01-23,0,1,0,,0,1,.500,2,.500,2,0,,0,@,L,2.0,0,18,MIA,0,0,Patrick McCaw,G,3,0,GSW,0,0
14486,21-096,0,0,2017-01-29,1,1,0,,0,1,.500,2,.500,2,0,,0,@,W,2.3,0,20,POR,0,0,Patrick McCaw,G,3,0,GSW,0,1
14487,21-106,3,0,2017-02-08,1,1,0,.000,1,1,.500,2,.333,3,0,,0,,W,4.7,0,9,CHI,0,0,Patrick McCaw,G,3,1,GSW,0,1
14488,24-037,0,1,2017-01-27,4,1,0,,0,1,.500,2,.500,2,0,,0,@,W,3.5,0,9,ATL,0,1,Sheldon McClellan,G,3,0,WAS,0,4
14489,24-264,8,0,2016-12-14,3,1,1,.500,2,0,,0,.500,2,1,.500,2,,L,6.7,0,20,TOR,0,1,T.J. McConnell,G,3,2,PHI,3,3
14490,21-345,0,0,2017-01-15,0,1,1,1.000,1,0,,0,1.000,1,1,.500,2,,L,1.9,0,6,HOU,0,1,Chris McCullough,F,3,0,BRK,0,0
14491,23-279,0,0,2016-11-14,2,1,0,,0,1,.500,2,.500,2,0,,0,,W,1.2,0,6,PHI,0,1,K.J. McDaniels,G-F,3,0,HOU,1,2
14492,25-018,1,0,2017-01-21,0,1,0,.000,2,1,.333,3,.200,5,0,,0,,W,0.2,0,21,SAC,0,1,Doug McDermott,F,3,0,CHI,0,0
14493,25-034,0,0,2017-02-06,0,1,1,1.000,1,0,,0,1.000,1,1,.250,4,@,W,-0.2,0,9,SAC,1,1,Doug McDermott,F,3,0,CHI,2,1
14494,29-016,0,0,2017-02-04,1,1,1,.333,3,0,,0,.333,3,1,1.000,1,@,L,0.7,1,13,SAC,1,4,JaVale McGee,C,3,0,GSW,0,2
14495,25-124,0,0,2016-11-30,3,1,0,.000,4,1,.500,2,.167,6,0,,0,@,W,4.7,1,25,DEN,4,3,Rodney McGruder,G,3,3,MIA,0,7
14496,25-140,1,0,2016-12-16,4,1,0,.000,2,1,.250,4,.167,6,0,,0,,L,1.0,1,34,LAC,1,2,Rodney McGruder,G,3,0,MIA,0,5
14497,25-159,2,0,2017-01-04,5,1,1,.500,2,0,.000,3,.200,5,1,.500,2,@,W,4.1,1,25,SAC,1,0,Rodney McGruder,G,3,1,MIA,0,6
14498,25-161,0,0,2017-01-06,2,1,0,.000,2,1,.500,2,.250,4,0,,0,@,L,-0.8,1,19,LAL,0,0,Rodney McGruder,G,3,0,MIA,2,2
14499,25-165,2,1,2017-01-10,5,1,1,.250,4,0,.000,1,.200,5,1,.500,2,@,L,3.3,1,32,GSW,2,3,Rodney McGruder,G,3,0,MIA,0,7
14500,25-174,3,0,2017-01-19,4,1,0,.000,2,1,.500,2,.250,4,0,,0,,W,3.8,1,24,DAL,1,2,Rodney McGruder,G,3,0,MIA,0,5
14501,25-178,2,0,2017-01-23,3,1,1,.333,3,0,.000,2,.200,5,1,.250,4,,W,-0.4,1,28,GSW,0,1,Rodney McGruder,G,3,0,MIA,1,3
14502,23-264,1,0,2016-11-01,1,1,0,.000,3,1,.250,4,.143,7,0,,0,@,L,0.5,0,18,MIA,0,0,Ben McLemore,G,3,1,SAC,0,1
14503,25-248,1,0,2016-12-01,1,1,0,.000,2,1,1.000,1,.333,3,0,,0,,L,3.3,0,6,LAC,0,0,Jordan McRae,G,3,1,CLE,0,1
14504,25-332,0,0,2017-02-23,0,1,0,,0,1,1.000,1,1.000,1,0,,0,,W,2.3,0,3,NYK,0,1,Jordan McRae,G,3,0,CLE,0,0
14505,29-299,2,0,2016-12-23,2,1,0,.000,1,1,.500,2,.333,3,0,,0,@,L,1.9,1,15,NOP,0,1,Josh McRoberts,F,3,1,MIA,2,2
14506,29-111,1,0,2016-12-10,1,1,0,.000,2,1,.500,2,.250,4,0,,0,,L,1.6,0,14,DEN,0,0,Jodie Meeks,G,3,0,ORL,0,1
14507,29-121,0,0,2016-12-20,1,1,0,.000,3,1,.500,2,.200,5,0,,0,@,W,0.2,0,13,MIA,0,0,Jodie Meeks,G,3,0,ORL,0,1
14508,29-140,2,0,2017-01-08,1,1,0,.000,2,1,.333,3,.200,5,0,,0,@,L,-1.2,0,18,LAL,0,2,Jodie Meeks,G,3,0,ORL,2,1
14509,30-169,0,1,2016-12-01,6,1,1,.250,4,0,,0,.250,4,1,.500,2,@,L,3.2,1,27,CHO,5,5,Salah Mejri,C,3,1,DAL,2,11
14510,30-216,1,0,2017-01-17,2,1,1,.500,2,0,,0,.500,2,1,.500,2,@,W,2.0,0,19,CHI,3,5,Salah Mejri,C,3,0,DAL,1,5
14511,30-225,0,0,2017-01-26,3,1,1,.500,2,0,,0,.500,2,1,.500,2,@,L,1.6,0,17,OKC,3,5,Salah Mejri,C,3,0,DAL,1,6
14512,22-112,1,0,2016-10-29,1,1,1,.333,3,0,,0,.333,3,1,.500,2,@,W,2.6,0,8,CHO,1,0,Jordan Mickey,F,3,0,BOS,0,2
14513,29-260,0,1,2017-01-03,3,1,0,.000,1,1,.333,3,.250,4,0,,0,@,W,3.2,0,12,DET,0,0,C.J. Miles,G-F,3,1,IND,0,3
